29,Райо Вальекано , Малага ,1,3
29,Сельта , Барселона ,2,2
29,Сарагоса , Реал Мадрид ,1,1
29,Леванте , Севилья ,1,0
29,Вальядолид , Осасуна ,1,3
29,Мальорка , Депортиво ,2,3
29,Эспаньол , Реал Сосьедад ,2,2
29,Атлетико М , Валенсия ,1,1
29,Атлетик Б , Гранада ,1,0
29,Бетис , Хетафе ,0,0
30,Гранада , Бетис ,1,5
30,Реал Сосьедад , Малага ,4,2
30,Реал Мадрид , Леванте ,5,1
30,Депортиво , Сарагоса ,3,2
30,Барселона , Мальорка ,5,0
30,Сельта , Райо Вальекано ,0,2
30,Осасуна , Эспаньол ,0,2
30,Хетафе , Атлетико М ,0,0
30,Валенсия , Вальядолид ,2,1
30,Севилья , Атлетик Б ,2,1
31,Бетис , Севилья ,3,3
31,Вальядолид , Хетафе ,2,1
31,Леванте , Депортиво ,0,4
31,Эспаньол , Валенсия ,3,3
31,Малага , Осасуна ,1,0
31,Райо Вальекано , Реал Сосьедад ,0,2
31,Атлетико М , Гранада ,5,0
31,Сарагоса , Барселона ,0,3
31,Атлетик Б , Реал Мадрид ,0,3
31,Мальорка , Сельта ,1,0
32,Мальорка , Райо Вальекано ,1,1
32,Гранада , Вальядолид ,1,1
32,Реал Мадрид , Бетис ,3,1
32,Барселона , Леванте ,1,0
32,Валенсия , Малага ,5,1
32,Хетафе , Эспаньол ,0,2
32,Депортиво , Атлетик Б ,1,1
32,Осасуна , Реал Сосьедад ,0,0
32,Севилья , Атлетико М ,0,1
32,Сельта , Сарагоса ,2,1
33,Райо Вальекано , Осасуна ,2,2
33,Леванте , Сельта ,0,1
33,Атлетик Б , Барселона ,2,2
33,Атлетико М , Реал Мадрид ,1,2
33,Сарагоса , Мальорка ,3,2
33,Эспаньол , Гранада ,0,1
33,Малага , Хетафе ,2,1
33,Вальядолид , Севилья ,1,1
33,Реал Сосьедад , Валенсия ,4,2
33,Бетис , Депортиво ,1,1
34,Сельта , Атлетик Б ,1,1
34,Валенсия , Осасуна ,4,0
34,Гранада , Малага ,1,0
34,Реал Мадрид , Вальядолид ,4,3
34,Депортиво , Атлетико М ,0,0
34,Мальорка , Леванте ,1,1
34,Сарагоса , Райо Вальекано ,3,0
34,Севилья , Эспаньол ,3,0
34,Барселона , Бетис ,4,2
34,Хетафе , Реал Сосьедад ,2,1
36,Сельта , Атлетико М ,1,3
36,Реал Мадрид , Малага ,6,2
35,Леванте , Сарагоса ,0,0
