18,Дженоа , Сассуоло ,2,0
18,Милан , Аталанта ,3,0
18,Парма , Торино ,3,1
18,Удинезе , Верона ,1,3
18,Лацио , Интер ,1,0
19,Ливорно , Парма ,0,3
19,Болонья , Лацио ,0,0
19,Торино , Фиорентина ,0,0
19,Аталанта , Катания ,2,1
19,Кальяри , Ювентус ,1,4
19,Верона , Наполи ,0,3
19,Рома , Дженоа ,4,0
19,Сассуоло , Милан ,4,3
19,Сампдория , Удинезе ,3,0
19,Интер , Кьево ,1,1
20,Рома , Ливорно ,3,0
20,Ювентус , Сампдория ,4,2
20,Удинезе , Лацио ,2,3
20,Аталанта , Кальяри ,1,0
20,Катания , Фиорентина ,0,3
20,Дженоа , Интер ,1,0
20,Болонья , Наполи ,2,2
20,Кьево , Парма ,1,2
20,Сассуоло , Торино ,0,2
20,Милан , Верона ,1,0
21,Наполи , Кьево ,1,1
21,Лацио , Ювентус ,1,1
21,Верона , Рома ,1,3
21,Торино , Аталанта ,1,0
21,Сампдория , Болонья ,1,1
21,Интер , Катания ,0,0
21,Кальяри , Милан ,1,2
21,Ливорно , Сассуоло ,3,1
21,Парма , Удинезе ,1,0
21,Фиорентина , Дженоа ,3,3
22,Кальяри , Фиорентина ,1,0
22,Болонья , Удинезе ,0,2
22,Милан , Торино ,1,1
22,Сассуоло , Верона ,1,2
22,Кьево , Лацио ,0,2
22,Катания , Ливорно ,3,3
22,Аталанта , Наполи ,3,0
22,Ювентус , Интер ,3,1
22,Дженоа , Сампдория ,0,1
22,Рома , Парма ,4,2
23,Фиорентина , Аталанта ,2,0
23,Удинезе , Кьево ,3,0
23,Наполи , Милан ,3,1
23,Торино , Болонья ,1,2
23,Сампдория , Кальяри ,1,0
23,Парма , Катания ,0,0
23,Ливорно , Дженоа ,0,1
23,Верона , Ювентус ,2,2
23,Лацио , Рома ,0,0
23,Интер , Сассуоло ,1,0
24,Милан , Болонья ,1,0
24,Фиорентина , Интер ,1,2
24,Катания , Лацио ,3,1
24,Ювентус , Кьево ,3,1
24,Кальяри , Ливорно ,1,2
24,Сассуоло , Наполи ,0,2
24,Аталанта , Парма ,0,4
24,Дженоа , Удинезе ,3,3
24,Рома , Сампдория ,3,0
24,Верона , Торино ,1,3
25,Болонья , Рома ,0,1
25,Ливорно , Верона ,2,3
25,Удинезе , Аталанта ,1,1
