29,Кристал Пэлас , Саутгемптон ,0,1
29,Норвич Сити , Сток Сити ,1,1
29,Челси , Тоттенхэм Хотспур ,4,0
29,Арсенал , Суонси Сити ,2,2
29,Ньюкасл Юнайтед , Эвертон ,0,3
29,Вест Хэм Юнайтед , Халл Сити ,2,1
29,Ливерпуль , Сандерленд ,2,1
29,Манчестер Сити , Астон Вилла ,4,0
30,Халл Сити , Манчестер Сити ,0,2
30,Эвертон , Кардифф Сити ,2,1
30,Фулхэм , Ньюкасл Юнайтед ,1,0
30,Саутгемптон , Норвич Сити ,4,2
30,Сток Сити , Вест Хэм Юнайтед ,3,1
30,Сандерленд , Кристал Пэлас ,0,0
30,Суонси Сити , Вест Бромвич Альбион ,1,2
30,Астон Вилла , Челси ,1,0
30,Манчестер Юнайтед , Ливерпуль ,0,3
30,Тоттенхэм Хотспур , Арсенал ,0,1
31,Челси , Арсенал ,6,0
31,Кардифф Сити , Ливерпуль ,3,6
31,Эвертон , Суонси Сити ,3,2
31,Халл Сити , Вест Бромвич Альбион ,2,0
31,Манчестер Сити , Фулхэм ,5,0
31,Ньюкасл Юнайтед , Кристал Пэлас ,1,0
31,Норвич Сити , Сандерленд ,2,0
31,Вест Хэм Юнайтед , Манчестер Юнайтед ,0,2
31,Тоттенхэм Хотспур , Саутгемптон ,3,2
31,Астон Вилла , Сток Сити ,1,4
32,Манчестер Юнайтед , Астон Вилла ,4,1
32,Кристал Пэлас , Челси ,1,0
32,Саутгемптон , Ньюкасл Юнайтед ,4,0
32,Сток Сити , Халл Сити ,1,0
32,Суонси Сити , Норвич Сити ,3,0
32,Вест Бромвич Альбион , Кардифф Сити ,3,3
32,Арсенал , Манчестер Сити ,1,1
32,Фулхэм , Эвертон ,1,3
32,Ливерпуль , Тоттенхэм Хотспур ,4,0
32,Сандерленд , Вест Хэм Юнайтед ,1,2
33,Манчестер Сити , Саутгемптон ,4,1
33,Астон Вилла , Фулхэм ,1,2
33,Кардифф Сити , Кристал Пэлас ,0,3
33,Халл Сити , Суонси Сити ,1,0
33,Ньюкасл Юнайтед , Манчестер Юнайтед ,0,4
33,Норвич Сити , Вест Бромвич Альбион ,0,1
33,Челси , Сток Сити ,3,0
33,Эвертон , Арсенал ,3,0
33,Вест Хэм Юнайтед , Ливерпуль ,1,2
33,Тоттенхэм Хотспур , Сандерленд ,5,1
34,Кристал Пэлас , Астон Вилла ,1,0
34,Фулхэм , Норвич Сити ,1,0
34,Саутгемптон , Кардифф Сити ,0,1
34,Сток Сити , Ньюкасл Юнайтед ,1,0
34,Сандерленд , Эвертон ,0,1
34,Вест Бромвич Альбион , Тоттенхэм Хотспур ,3,3
34,Ливерпуль , Манчестер Сити ,3,2
34,Суонси Сити , Челси ,0,1
34,Арсенал , Вест Хэм Юнайтед ,3,1
