35,Астон Вилла , Сандерленд ,0,0
35,Блэкберн Роверс , Норвич Сити ,2,0
35,Болтон Уондерерс , Суонси Сити ,1,1
35,Фулхэм , Уиган Атлетик ,2,1
35,Ньюкасл Юнайтед , Сток Сити ,3,0
35,Куинз Парк Рейнджерс , Тоттенхэм Хотспур ,1,0
35,Манчестер Юнайтед , Эвертон ,4,4
35,Ливерпуль , Вест Бромвич Альбион ,0,1
35,Вулверхэмптон , Манчестер Сити ,0,2
36,Эвертон , Фулхэм ,4,0
36,Сток Сити , Арсенал ,1,1
36,Сандерленд , Болтон Уондерерс ,2,2
36,Суонси Сити , Вулверхэмптон ,4,4
36,Вест Бромвич Альбион , Астон Вилла ,0,0
36,Уиган Атлетик , Ньюкасл Юнайтед ,4,0
36,Норвич Сити , Ливерпуль ,0,3
36,Челси , Куинз Парк Рейнджерс ,6,1
36,Тоттенхэм Хотспур , Блэкберн Роверс ,2,0
36,Манчестер Сити , Манчестер Юнайтед ,1,0
37,Арсенал , Норвич Сити ,3,3
37,Ньюкасл Юнайтед , Манчестер Сити ,0,2
37,Астон Вилла , Тоттенхэм Хотспур ,1,1
37,Болтон Уондерерс , Вест Бромвич Альбион ,2,2
37,Фулхэм , Сандерленд ,2,1
37,Куинз Парк Рейнджерс , Сток Сити ,1,0
37,Вулверхэмптон , Эвертон ,0,0
37,Манчестер Юнайтед , Суонси Сити ,2,0
37,Блэкберн Роверс , Уиган Атлетик ,0,1
37,Ливерпуль , Челси ,4,1
38,Челси , Блэкберн Роверс ,2,1
38,Эвертон , Ньюкасл Юнайтед ,3,1
38,Манчестер Сити , Куинз Парк Рейнджерс ,3,2
38,Норвич Сити , Астон Вилла ,2,0
38,Сток Сити , Болтон Уондерерс ,2,2
38,Сандерленд , Манчестер Юнайтед ,0,1
38,Суонси Сити , Ливерпуль ,1,0
38,Тоттенхэм Хотспур , Фулхэм ,2,0
38,Вест Бромвич Альбион , Арсенал ,2,3
38,Уиган Атлетик , Вулверхэмптон ,3,2
